Id;Date;Type;Product;Quantity;Price per unit
498;2012-06-01;RESUPPLY;BPlS05WBlu;40;60
499;2012-06-01;RESUPPLY;BPlS01MBla;40;60
500;2012-06-01;RESUPPLY;BPlS02MBla;40;60
501;2012-06-01;RESUPPLY;BPlS03MBla;40;60
502;2012-06-01;RESUPPLY;BPlS04MBla;40;60
503;2012-06-01;RESUPPLY;BPlS05MBla;40;60
504;2012-06-01;RESUPPLY;BPlS01MWhi;40;60
505;2012-06-01;RESUPPLY;BPlS02MWhi;40;60
506;2012-06-01;RESUPPLY;BPlS03MWhi;40;60
507;2012-06-01;RESUPPLY;BPlS04MWhi;40;60
508;2012-06-01;RESUPPLY;BPlS05MWhi;40;60
509;2012-06-01;RESUPPLY;BPlS01MGry;40;60
510;2012-06-01;RESUPPLY;BPlS02MGry;40;60
511;2012-06-01;RESUPPLY;BPlS03MGry;40;60
512;2012-06-01;RESUPPLY;BPlS04MGry;40;60
513;2012-06-01;RESUPPLY;BPlS05MGry;40;60
514;2012-06-01;SALE;CPlS00UBla;3;35
515;2012-06-01;SALE;CSeC00URed;1;35
516;2012-06-01;SALE;CThS00UWhi;2;35
517;2012-06-01;SALE;KQeN03WWhi;2;55
518;2012-06-01;SALE;KQeN04WWhi;1;55
519;2012-06-01;SALE;QSeC00UGry;1;40
520;2012-06-02;SALE;CPlS00UWhi;3;35
521;2012-06-02;SALE;CThS00URed;1;35
522;2012-06-02;SALE;KQeN01WBla;2;55
523;2012-06-02;SALE;KQeN05WWhi;4;55
524;2012-06-02;SALE;QSeC00UPin;1;40
525;2012-06-02;SALE;QStW00UBla;1;60
526;2012-06-02;SALE;QThS00UGry;1;60
527;2012-06-03;SALE;CIrM00UBla;1;35
528;2012-06-03;SALE;CPlS00UPin;3;35
529;2012-06-03;SALE;KQeN02WBla;1;55
530;2012-06-03;SALE;KQeN03WBla;4;55
531;2012-06-03;SALE;QCzK00UBla;2;40
532;2012-06-03;SALE;QHaP00UGry;1;60
533;2012-06-04;SALE;CIrM00UWhi;1;35
534;2012-06-04;SALE;CPlS00ULBl;3;35
535;2012-06-04;SALE;KQeN04WBla;2;55
536;2012-06-04;SALE;KQeN05WBla;1;55
537;2012-06-04;SALE;QCzK00UBla;2;40
538;2012-06-04;SALE;QCzK00UWhi;2;40
539;2012-06-04;SALE;QHaP00UEco;1;60
540;2012-06-05;SALE;CIrM00UGry;1;35
541;2012-06-05;SALE;KQeN01WGry;4;55
542;2012-06-05;SALE;KQeN02WGry;2;55
543;2012-06-05;SALE;QCzK00UBla;1;40
544;2012-06-05;SALE;QCzK00UGry;2;40
545;2012-06-05;SALE;QCzK00UWhi;2;40
546;2012-06-05;SALE;QHaP00UWhi;1;60
547;2012-06-05;SALE;QIrM00UBla;3;60
548;2012-06-05;SALE;QIrM00UGry;1;60
549;2012-06-05;SALE;QStW00UGry;3;60
550;2012-06-06;SALE;CIrM00UEco;1;35
551;2012-06-06;SALE;KIrM01WBla;3;55
552;2012-06-06;SALE;KIrM02WBla;2;55
553;2012-06-06;SALE;KQeN03WGry;1;55
554;2012-06-06;SALE;KQeN04WGry;4;55
555;2012-06-06;SALE;QCzK00UBla;1;40
556;2012-06-06;SALE;QCzK00UGry;2;40
557;2012-06-06;SALE;QCzK00UWhi;1;40
558;2012-06-06;SALE;QIrM00UEco;1;60
559;2012-06-06;SALE;QThS00UWhi;1;60
560;2012-06-07;SALE;CIrM00UBlu;1;35
561;2012-06-07;SALE;CStW00UGry;1;35
562;2012-06-07;SALE;KIrM03WBla;1;55
563;2012-06-07;SALE;KIrM04WBla;3;55
564;2012-06-07;SALE;KQeN01MWhi;1;55
565;2012-06-07;SALE;KQeN05WGry;2;55
566;2012-06-07;SALE;QCzK00UBla;1;40
567;2012-06-07;SALE;QCzK00UGry;1;40
568;2012-06-07;SALE;QCzK00UWhi;1;40
569;2012-06-07;SALE;QIrM00UWhi;2;60
570;2012-06-07;SALE;QLeZ00UBla;1;60
571;2012-06-07;SALE;QStW00UEco;2;60
572;2012-06-08;SALE;CQeN00UBla;1;35
573;2012-06-08;SALE;CStW00UGrn;2;35
574;2012-06-08;SALE;KIrM01WGry;1;55
575;2012-06-08;SALE;KIrM05WBla;2;55
576;2012-06-08;SALE;KQeN02MWhi;4;55
577;2012-06-08;SALE;KQeN03MWhi;2;55
578;2012-06-08;SALE;QCzK00UGry;1;40
579;2012-06-08;SALE;QCzK00UWhi;1;40
580;2012-06-08;SALE;QHaP00UBla;2;60
581;2012-06-08;SALE;QIrM00UWhi;2;60
582;2012-06-08;SALE;QLeZ00UWhi;1;60
583;2012-06-09;SALE;CHaP00UBla;1;35
584;2012-06-09;SALE;CQeN00UGry;1;35
585;2012-06-09;SALE;KIrM02WGry;3;55
586;2012-06-09;SALE;KIrM03WGry;2;55
587;2012-06-09;SALE;KQeN04MWhi;1;55
588;2012-06-09;SALE;KQeN05MWhi;4;55
589;2012-06-09;SALE;QCzK00UGry;1;40
590;2012-06-09;SALE;QLeZ00UGry;1;60
591;2012-06-10;SALE;CHaP00UWhi;1;35
592;2012-06-10;SALE;CQeN00UPin;1;35
593;2012-06-10;SALE;KIrM04WGry;1;55
594;2012-06-10;SALE;KIrM05WGry;3;55
595;2012-06-10;SALE;KQeN01MBla;2;55
596;2012-06-10;SALE;KQeN02MBla;1;55
597;2012-06-10;SALE;QLeZ00UEco;2;60
598;2012-06-11;SALE;CHaP00UGry;1;35
599;2012-06-11;SALE;CQeN00UBlu;1;35
600;2012-06-11;SALE;KIrM01MBla;2;55
601;2012-06-11;SALE;KIrM02MBla;1;55
602;2012-06-11;SALE;KQeN03MBla;4;55
603;2012-06-11;SALE;KQeN04MBla;2;55
604;2012-06-11;SALE;QHaP00UGry;1;60
605;2012-06-11;SALE;QQeN00UBla;2;60
606;2012-06-12;SALE;CThS00UBla;1;35
607;2012-06-12;SALE;KIrM03MBla;3;55
608;2012-06-12;SALE;KIrM04MBla;2;55
609;2012-06-12;SALE;KQeN01MGry;4;55
610;2012-06-12;SALE;KQeN05MBla;1;55
611;2012-06-12;SALE;QHaP00UEco;1;60
612;2012-06-12;SALE;QQeN00UWhi;2;60
613;2012-06-13;SALE;CThS00UWhi;1;35
614;2012-06-13;SALE;KIrM01MGry;3;55
615;2012-06-13;SALE;KIrM05MBla;1;55
616;2012-06-13;SALE;KQeN02MGry;2;55
617;2012-06-13;SALE;KQeN03MGry;1;55
618;2012-06-13;SALE;QQeN00UGry;2;60
619;2012-06-14;SALE;CThS00URed;2;35
620;2012-06-14;SALE;KIrM02MGry;2;55
621;2012-06-14;SALE;KIrM03MGry;1;55
622;2012-06-14;SALE;KQeN04MGry;4;55
623;2012-06-14;SALE;KQeN05MGry;2;55
624;2012-06-14;SALE;QQeN00UEco;2;60
625;2012-06-14;SALE;QThS00UWhi;1;60
626;2012-06-14;SALE;THaP00UGry;1;90
627;2012-06-15;SALE;CIrM00UBla;1;35
628;2012-06-15;SALE;KIrM04MGry;3;55
629;2012-06-15;SALE;KIrM05MGry;2;55
630;2012-06-15;SALE;QSeC00UBla;2;40
631;2012-06-15;SALE;QStW00UWhi;3;60
632;2012-06-15;SALE;QThS00UEco;3;60
633;2012-06-16;SALE;CIrM00UWhi;1;35
634;2012-06-16;SALE;KLeZ01WBla;1;55
635;2012-06-16;SALE;KLeZ02WBla;3;55
636;2012-06-16;SALE;QSeC00UWhi;2;40
637;2012-06-17;SALE;CIrM00UGry;1;35
638;2012-06-17;SALE;KLeZ03WBla;2;55
639;2012-06-17;SALE;KLeZ04WBla;1;55
640;2012-06-17;SALE;QSeC00UGry;2;40
641;2012-06-17;SALE;THaP00UWhi;5;90
642;2012-06-18;SALE;CIrM00UEco;1;35
643;2012-06-18;SALE;KLeZ01WGry;2;55
644;2012-06-18;SALE;KLeZ05WBla;3;55
645;2012-06-18;SALE;QSeC00UPin;2;40
646;2012-06-18;SALE;THaP00UGry;4;90
647;2012-06-19;SALE;CIrM00UBlu;1;35
648;2012-06-19;SALE;CStW00UGry;4;35
649;2012-06-19;SALE;KLeZ02WGry;1;55
650;2012-06-19;SALE;KLeZ03WGry;3;55
651;2012-06-19;SALE;QHaP00UGry;1;60
652;2012-06-19;SALE;QIrM00UBla;1;60
653;2012-06-19;SALE;QStW00UBla;2;60
654;2012-06-19;SALE;QStW00UGry;1;60
655;2012-06-19;SALE;QThS00UGry;2;60
656;2012-06-20;SALE;CQeN00UBla;1;35
657;2012-06-20;SALE;CSeC00UBla;2;35
658;2012-06-20;SALE;CStW00UGrn;4;35
659;2012-06-20;SALE;KLeZ04WGry;2;55
660;2012-06-20;SALE;KLeZ05WGry;1;55
661;2012-06-20;SALE;QHaP00UEco;1;60
662;2012-06-20;SALE;QHaP00UWhi;1;60
663;2012-06-20;SALE;QIrM00UGry;1;60
664;2012-06-21;SALE;CHaP00UBla;4;35
665;2012-06-21;SALE;CQeN00UGry;1;35
666;2012-06-21;SALE;CSeC00UGry;2;35
667;2012-06-21;SALE;KLeZ01MBla;3;55
668;2012-06-21;SALE;KLeZ02MBla;2;55
669;2012-06-21;SALE;QIrM00UEco;1;60
670;2012-06-21;SALE;QIrM00UWhi;2;60
671;2012-06-21;SALE;QStW00UEco;2;60
672;2012-06-22;SALE;CHaP00UWhi;4;35
673;2012-06-22;SALE;CQeN00UPin;1;35
674;2012-06-22;SALE;CSeC00UPin;2;35
675;2012-06-22;SALE;KLeZ03MBla;1;55
676;2012-06-22;SALE;KLeZ04MBla;3;55
677;2012-06-22;SALE;QHaP00UBla;2;60
678;2012-06-22;SALE;QIrM00UWhi;2;60
679;2012-06-22;SALE;QLeZ00UBla;1;60
680;2012-06-22;SALE;QThS00UWhi;1;60
681;2012-06-22;SALE;THaP00UBla;1;90
682;2012-06-23;SALE;CHaP00UGry;4;35
683;2012-06-23;SALE;CQeN00UBlu;1;35
684;2012-06-23;SALE;CSeC00UBlu;2;35
685;2012-06-23;SALE;KLeZ01MGry;1;55
686;2012-06-23;SALE;KLeZ05MBla;2;55
687;2012-06-23;SALE;QLeZ00UWhi;2;60
688;2012-06-23;SALE;THaP00UGry;2;90
689;2012-06-24;SALE;CSeC00URed;2;35
690;2012-06-24;SALE;CThS00UBla;4;35
691;2012-06-24;SALE;KLeZ02MGry;3;55
692;2012-06-24;SALE;KLeZ03MGry;2;55
693;2012-06-24;SALE;QLeZ00UGry;2;60
694;2012-06-24;SALE;TStW00UEco;2;90
695;2012-06-25;SALE;CThS00UWhi;4;35
696;2012-06-25;SALE;KLeZ04MGry;1;55
697;2012-06-25;SALE;KLeZ05MGry;3;55
698;2012-06-25;SALE;QLeZ00UEco;1;60
699;2012-06-26;SALE;CThS00URed;4;35
700;2012-06-26;SALE;KQeN01WWhi;2;55
701;2012-06-26;SALE;KQeN02WWhi;1;55
702;2012-06-26;SALE;QQeN00UBla;1;60
703;2012-06-27;SALE;CIrM00UBla;4;35
704;2012-06-27;SALE;KQeN03WWhi;3;55
705;2012-06-27;SALE;KQeN04WWhi;2;55
706;2012-06-27;SALE;QHaP00UGry;1;60
707;2012-06-27;SALE;QQeN00UWhi;1;60
708;2012-06-27;SALE;TStW00UEco;2;90
709;2012-06-28;SALE;CIrM00UWhi;4;35
710;2012-06-28;SALE;KQeN01WBla;3;55
711;2012-06-28;SALE;KQeN05WWhi;1;55
712;2012-06-28;SALE;QHaP00UEco;1;60
713;2012-06-28;SALE;QQeN00UGry;1;60
714;2012-06-28;SALE;THaP00UBla;1;90
715;2012-06-28;SALE;THaP00UBla;1;90
716;2012-06-29;SALE;CIrM00UGry;4;35
717;2012-06-29;SALE;KQeN02WBla;2;55
718;2012-06-29;SALE;KQeN03WBla;1;55
719;2012-06-29;SALE;QQeN00UEco;1;60
720;2012-06-29;SALE;TStW00UGry;1;90
721;2012-06-30;SALE;CIrM00UEco;4;35
722;2012-06-30;SALE;KQeN04WBla;3;55
723;2012-06-30;SALE;KQeN05WBla;2;55
724;2012-06-30;SALE;QStW00UWhi;2;60
725;2012-06-30;SALE;QThS00UEco;2;60
726;2012-06-30;SALE;QThS00UWhi;1;60
727;2012-06-30;SALE;THaP00UBla;1;90
728;2012-06-30;SALE;TStW00UEco;1;90
729;2012-07-01;SALE;CIrM00UBlu;4;35
730;2012-07-01;SALE;CPlS00UBla;2;35
731;2012-07-01;SALE;CStW00UGry;1;35
732;2012-07-01;SALE;KQeN01WGry;1;55
733;2012-07-01;SALE;KQeN02WGry;3;55
734;2012-07-01;SALE;QSeC00UBla;3;40
735;2012-07-01;SALE;THaP00UBla;3;90
736;2012-07-02;SALE;CPlS00UWhi;2;35
737;2012-07-02;SALE;CQeN00UBla;4;35
738;2012-07-02;SALE;CStW00UGrn;1;35
739;2012-07-02;SALE;KIrM01WBla;1;55
740;2012-07-02;SALE;KIrM02WBla;5;55
741;2012-07-02;SALE;KQeN03WGry;2;55
742;2012-07-02;SALE;KQeN04WGry;1;55
743;2012-07-02;SALE;QSeC00UWhi;3;40
744;2012-07-03;SALE;CHaP00UBla;1;35
745;2012-07-03;SALE;CPlS00UPin;2;35
746;2012-07-03;SALE;CQeN00UGry;4;35
747;2012-07-03;SALE;KIrM03WBla;5;55
748;2012-07-03;SALE;KIrM04WBla;1;55
749;2012-07-03;SALE;KQeN01MWhi;2;55
750;2012-07-03;SALE;KQeN05WGry;3;55
751;2012-07-03;SALE;QIrM00UBla;2;60
752;2012-07-03;SALE;QSeC00UGry;3;40
753;2012-07-03;SALE;QStW00UGry;2;60
754;2012-07-04;SALE;CHaP00UWhi;1;35
755;2012-07-04;SALE;CPlS00ULBl;2;35
756;2012-07-04;SALE;CQeN00UPin;4;35
757;2012-07-04;SALE;KIrM01WGry;5;55
758;2012-07-04;SALE;KIrM05WBla;5;55
759;2012-07-04;SALE;KQeN02MWhi;1;55
760;2012-07-04;SALE;KQeN03MWhi;3;55
761;2012-07-04;SALE;QSeC00UPin;3;40
762;2012-07-05;SALE;CHaP00UGry;1;35
763;2012-07-05;SALE;CQeN00UBlu;4;35
764;2012-07-05;SALE;KIrM02WGry;1;55
765;2012-07-05;SALE;KIrM03WGry;5;55
766;2012-07-05;SALE;KQeN04MWhi;2;55
767;2012-07-05;SALE;KQeN05MWhi;1;55
768;2012-07-05;SALE;QHaP00UGry;1;60
769;2012-07-05;SALE;QIrM00UWhi;2;60
770;2012-07-05;SALE;QStW00UEco;2;60
771;2012-07-06;SALE;CThS00UBla;1;35
772;2012-07-06;SALE;KIrM04WGry;5;55
773;2012-07-06;SALE;KIrM05WGry;1;55
774;2012-07-06;SALE;KQeN01MBla;3;55
775;2012-07-06;SALE;KQeN02MBla;2;55
776;2012-07-06;SALE;QHaP00UBla;1;60
777;2012-07-06;SALE;QHaP00UEco;1;60
778;2012-07-06;SALE;QIrM00UWhi;1;60
779;2012-07-06;SALE;QStW00UBla;3;60
780;2012-07-06;SALE;QThS00UGry;3;60
781;2012-07-07;SALE;CThS00UWhi;1;35
782;2012-07-07;SALE;KIrM01MBla;5;55
783;2012-07-07;SALE;KIrM02MBla;5;55
784;2012-07-07;SALE;KQeN03MBla;1;55
785;2012-07-07;SALE;KQeN04MBla;3;55
786;2012-07-08;SALE;CThS00URed;1;35
787;2012-07-08;SALE;KIrM03MBla;1;55
788;2012-07-08;SALE;KIrM04MBla;5;55
789;2012-07-08;SALE;KQeN01MGry;1;55
790;2012-07-08;SALE;KQeN05MBla;2;55
791;2012-07-08;SALE;QCzK00UBla;2;40
792;2012-07-08;SALE;QThS00UWhi;1;60
793;2012-07-09;SALE;CIrM00UBla;1;35
794;2012-07-09;SALE;KIrM01MGry;1;55
795;2012-07-09;SALE;KIrM05MBla;5;55
796;2012-07-09;SALE;KQeN02MGry;3;55
797;2012-07-09;SALE;KQeN03MGry;2;55
798;2012-07-09;SALE;QCzK00UWhi;2;40
799;2012-07-10;SALE;CIrM00UWhi;1;35
800;2012-07-10;SALE;KIrM02MGry;5;55
801;2012-07-10;SALE;KIrM03MGry;5;55
802;2012-07-10;SALE;KQeN04MGry;1;55
803;2012-07-10;SALE;KQeN05MGry;3;55
804;2012-07-10;SALE;QCzK00UGry;2;40
805;2012-07-11;SALE;CIrM00UGry;2;35
806;2012-07-11;SALE;KIrM04MGry;1;55
807;2012-07-11;SALE;KIrM05MGry;5;55
808;2012-07-11;SALE;TStW00UGry;1;90
809;2012-07-12;SALE;CIrM00UEco;1;35
810;2012-07-12;SALE;KLeZ01WBla;5;55
811;2012-07-12;SALE;KLeZ02WBla;1;55
812;2012-07-12;SALE;TStW00UEco;2;90
813;2012-07-13;SALE;CIrM00UBlu;1;35
814;2012-07-13;SALE;CSeC00UBla;1;35
815;2012-07-13;SALE;CStW00UGry;2;35
816;2012-07-13;SALE;KLeZ03WBla;5;55
817;2012-07-13;SALE;KLeZ04WBla;5;55
818;2012-07-13;SALE;QHaP00UGry;1;60
819;2012-07-13;SALE;THaP00UBla;1;90
820;2012-07-14;SALE;CQeN00UBla;2;35
821;2012-07-14;SALE;CSeC00UGry;1;35
822;2012-07-14;SALE;CStW00UGrn;2;35
823;2012-07-14;SALE;KLeZ01WGry;5;55
824;2012-07-14;SALE;KLeZ05WBla;1;55
825;2012-07-14;SALE;QHaP00UEco;1;60
826;2012-07-15;SALE;CHaP00UBla;2;35
827;2012-07-15;SALE;CQeN00UGry;1;35
828;2012-07-15;SALE;CSeC00UPin;1;35
829;2012-07-15;SALE;KLeZ02WGry;5;55
830;2012-07-15;SALE;KLeZ03WGry;1;55
831;2012-07-15;SALE;QStW00UWhi;4;60
832;2012-07-15;SALE;QThS00UEco;4;60
833;2012-07-15;SALE;THaP00UBla;2;90
834;2012-07-15;SALE;TStW00UEco;1;90
835;2012-07-15;SALE;TStW00UEco;2;90
836;2012-07-16;SALE;CHaP00UWhi;2;35
837;2012-07-16;SALE;CQeN00UPin;1;35
838;2012-07-16;SALE;CSeC00UBlu;1;35
839;2012-07-16;SALE;KLeZ04WGry;5;55
840;2012-07-16;SALE;KLeZ05WGry;5;55
841;2012-07-16;SALE;QThS00UWhi;1;60
842;2012-07-16;SALE;THaP00UBla;3;90
843;2012-07-17;SALE;CHaP00UGry;2;35
844;2012-07-17;SALE;CQeN00UBlu;1;35
845;2012-07-17;SALE;CSeC00URed;1;35
846;2012-07-17;SALE;KLeZ01MBla;1;55
847;2012-07-17;SALE;KLeZ02MBla;5;55
848;2012-07-17;SALE;QIrM00UBla;1;60
849;2012-07-17;SALE;QStW00UGry;1;60
850;2012-07-18;SALE;CThS00UBla;2;35
851;2012-07-18;SALE;KLeZ03MBla;5;55
852;2012-07-18;SALE;KLeZ04MBla;1;55
853;2012-07-19;SALE;CThS00UWhi;2;35
854;2012-07-19;SALE;KLeZ01MGry;5;55
855;2012-07-19;SALE;KLeZ05MBla;5;55
856;2012-07-19;SALE;QIrM00UWhi;2;60
857;2012-07-19;SALE;QStW00UEco;2;60
858;2012-07-19;SALE;TStW00UGry;3;90
859;2012-07-20;SALE;CThS00URed;2;35
860;2012-07-20;SALE;KLeZ02MGry;1;55
861;2012-07-20;SALE;KLeZ03MGry;5;55
862;2012-07-20;SALE;QHaP00UBla;1;60
863;2012-07-20;SALE;QHaP00UWhi;1;60
864;2012-07-20;SALE;QIrM00UGry;1;60
865;2012-07-20;SALE;QIrM00UWhi;1;60
866;2012-07-20;SALE;TStW00UEco;1;90
867;2012-07-21;SALE;CIrM00UBla;2;35
868;2012-07-21;SALE;KLeZ04MGry;5;55
869;2012-07-21;SALE;KLeZ05MGry;1;55
870;2012-07-21;SALE;QHaP00UGry;1;60
871;2012-07-21;SALE;QIrM00UEco;1;60
872;2012-07-22;SALE;CIrM00UWhi;2;35
873;2012-07-22;SALE;KQeN01WWhi;5;55
874;2012-07-22;SALE;KQeN02WWhi;5;55
875;2012-07-22;SALE;QHaP00UEco;1;60
876;2012-07-22;SALE;QLeZ00UBla;1;60
877;2012-07-23;SALE;CIrM00UGry;2;35
878;2012-07-23;SALE;KQeN03WWhi;1;55
879;2012-07-23;SALE;KQeN04WWhi;5;55
880;2012-07-23;SALE;QLeZ00UWhi;2;60
881;2012-07-23;SALE;QStW00UBla;2;60
882;2012-07-23;SALE;QThS00UGry;2;60
883;2012-07-23;SALE;TStW00UWhi;2;90
884;2012-07-24;SALE;CIrM00UEco;2;35
885;2012-07-24;SALE;KQeN01WBla;1;55
886;2012-07-24;SALE;KQeN05WWhi;5;55
887;2012-07-24;SALE;QLeZ00UGry;2;60
888;2012-07-24;SALE;QThS00UWhi;1;60
889;2012-07-25;SALE;CIrM00UBlu;2;35
890;2012-07-25;SALE;CStW00UGry;1;35
891;2012-07-25;SALE;KQeN02WBla;5;55
892;2012-07-25;SALE;KQeN03WBla;5;55
893;2012-07-25;SALE;QLeZ00UEco;3;60
894;2012-07-26;SALE;CQeN00UBla;2;35
895;2012-07-26;SALE;CStW00UGrn;1;35
896;2012-07-26;SALE;KQeN04WBla;1;55
897;2012-07-26;SALE;KQeN05WBla;5;55
898;2012-07-26;SALE;QQeN00UBla;3;60
899;2012-07-27;SALE;CHaP00UBla;1;35
900;2012-07-27;SALE;CQeN00UGry;2;35
901;2012-07-27;SALE;KQeN01WGry;5;55
902;2012-07-27;SALE;KQeN02WGry;1;55
903;2012-07-27;SALE;QQeN00UWhi;3;60
904;2012-07-28;SALE;CHaP00UWhi;1;35
905;2012-07-28;SALE;CQeN00UPin;2;35
906;2012-07-28;SALE;KIrM01WBla;4;55
907;2012-07-28;SALE;KIrM02WBla;2;55
908;2012-07-28;SALE;KQeN03WGry;5;55
909;2012-07-28;SALE;KQeN04WGry;5;55
910;2012-07-28;SALE;QQeN00UGry;3;60
911;2012-07-28;SALE;TStW00UWhi;2;90
912;2012-07-29;SALE;CHaP00UGry;1;35
913;2012-07-29;SALE;CQeN00UBlu;2;35
914;2012-07-29;SALE;KIrM03WBla;1;55
915;2012-07-29;SALE;KIrM04WBla;4;55
916;2012-07-29;SALE;KQeN01MWhi;5;55
917;2012-07-29;SALE;KQeN05WGry;1;55
918;2012-07-29;SALE;QHaP00UGry;1;60
919;2012-07-29;SALE;QQeN00UEco;3;60
920;2012-07-29;SALE;TStW00UGry;3;90
921;2012-07-30;SALE;CThS00UBla;1;35
922;2012-07-30;SALE;KIrM01WGry;1;55
923;2012-07-30;SALE;KIrM05WBla;2;55
924;2012-07-30;SALE;KQeN02MWhi;5;55
925;2012-07-30;SALE;KQeN03MWhi;1;55
926;2012-07-30;SALE;QHaP00UEco;1;60
927;2012-07-30;SALE;QStW00UWhi;3;60
928;2012-07-30;SALE;QThS00UEco;3;60
929;2012-07-31;SALE;CThS00UWhi;2;35
930;2012-07-31;SALE;KIrM02WGry;4;55
931;2012-07-31;SALE;KIrM03WGry;2;55
932;2012-07-31;SALE;KQeN04MWhi;5;55
933;2012-07-31;SALE;KQeN05MWhi;5;55
934;2012-07-31;SALE;QIrM00UBla;2;60
935;2012-07-31;SALE;QStW00UGry;2;60
936;2012-08-01;SALE;BCzK01WGry;1;110
937;2012-08-01;SALE;BCzK02WGry;1;110
938;2012-08-01;SALE;BHaP03MGry;2;110
939;2012-08-01;SALE;BHaP04MGry;1;110
940;2012-08-01;SALE;BHaP04WGry;2;110
941;2012-08-01;SALE;CPlS00UBla;1;35
942;2012-08-01;SALE;CThS00URed;1;35
943;2012-08-01;SALE;KIrM04WGry;1;55
944;2012-08-01;SALE;KIrM05WGry;4;55
945;2012-08-01;SALE;KQeN01MBla;1;55
946;2012-08-01;SALE;KQeN02MBla;5;55
947;2012-08-01;SALE;QThS00UWhi;1;60
948;2012-08-02;SALE;BCzK03WGry;1;110
949;2012-08-02;SALE;BHaP01WPin;2;110
950;2012-08-02;SALE;BHaP05MGry;2;110
951;2012-08-02;SALE;BHaP05WGry;1;110
952;2012-08-02;SALE;CIrM00UBla;1;35
953;2012-08-02;SALE;CPlS00UWhi;1;35
954;2012-08-02;SALE;KIrM01MBla;2;55
955;2012-08-02;SALE;KIrM02MBla;1;55
956;2012-08-02;SALE;KQeN03MBla;5;55
957;2012-08-02;SALE;KQeN04MBla;1;55
958;2012-08-02;SALE;QIrM00UWhi;1;60
959;2012-08-02;SALE;QStW00UEco;1;60
960;2012-08-03;SALE;BCzK04WGry;1;110
961;2012-08-03;SALE;BCzK05WGry;1;110
962;2012-08-03;SALE;BHaP01MRed;2;110
963;2012-08-03;SALE;BHaP02MRed;2;110
964;2012-08-03;SALE;BHaP02WPin;1;110
965;2012-08-03;SALE;BHaP03WPin;2;110
966;2012-08-03;SALE;CIrM00UWhi;1;35
967;2012-08-03;SALE;CPlS00UPin;1;35
968;2012-08-03;SALE;KIrM03MBla;4;55
969;2012-08-03;SALE;KIrM04MBla;2;55
970;2012-08-03;SALE;KQeN01MGry;5;55
971;2012-08-03;SALE;KQeN05MBla;5;55
972;2012-08-03;SALE;QHaP00UBla;1;60
973;2012-08-03;SALE;QIrM00UWhi;1;60
974;2012-08-03;SALE;THaP00UWhi;1;90
975;2012-08-03;SALE;TStW00UGry;3;90
976;2012-08-03;SALE;TStW00UWhi;2;90
977;2012-08-04;SALE;BCzK01MBla;1;110
978;2012-08-04;SALE;BCzK02MBla;3;110
979;2012-08-04;SALE;BHaP03MRed;2;110
980;2012-08-04;SALE;BHaP04MRed;2;110
981;2012-08-04;SALE;BHaP04WPin;1;110
982;2012-08-04;SALE;CIrM00UGry;1;35
983;2012-08-04;SALE;CPlS00ULBl;1;35
984;2012-08-04;SALE;KIrM01MGry;4;55
985;2012-08-04;SALE;KIrM05MBla;1;55
986;2012-08-04;SALE;KQeN02MGry;1;55
987;2012-08-04;SALE;KQeN03MGry;5;55
988;2012-08-04;SALE;THaP00UGry;1;90
989;2012-08-05;SALE;BCzK03MBla;1;110
990;2012-08-05;SALE;BHaP01WLBl;2;110
991;2012-08-05;SALE;BHaP05MRed;2;110
992;2012-08-05;SALE;BHaP05WPin;1;110
993;2012-08-05;SALE;CIrM00UEco;1;35
994;2012-08-05;SALE;CSeC00UBla;1;35
995;2012-08-05;SALE;KIrM02MGry;2;55
996;2012-08-05;SALE;KIrM03MGry;1;55
997;2012-08-05;SALE;KQeN04MGry;5;55
998;2012-08-05;SALE;KQeN05MGry;1;55
999;2012-08-05;SALE;THaP00UEco;1;90
1000;2012-08-06;SALE;BCzK04MBla;1;110
1001;2012-08-06;SALE;BCzK05MBla;1;110
1002;2012-08-06;SALE;BHaP01MBlu;1;110
1003;2012-08-06;SALE;BHaP02MBlu;2;110
1004;2012-08-06;SALE;BHaP02WLBl;1;110
1005;2012-08-06;SALE;BHaP03WLBl;2;110
1006;2012-08-06;SALE;CIrM00UBlu;1;35
1007;2012-08-06;SALE;CSeC00UGry;1;35
1008;2012-08-06;SALE;CStW00UGry;1;35
1009;2012-08-06;SALE;KIrM04MGry;4;55
1010;2012-08-06;SALE;KIrM05MGry;2;55
1011;2012-08-06;SALE;QHaP00UGry;1;60
1012;2012-08-07;SALE;BCzK01MWhi;1;110
1013;2012-08-07;SALE;BCzK02MWhi;1;110
1014;2012-08-07;SALE;BHaP03MBlu;2;110
1015;2012-08-07;SALE;BHaP04MBlu;2;110
1016;2012-08-07;SALE;BHaP04WLBl;1;110
1017;2012-08-07;SALE;CQeN00UBla;1;35
1018;2012-08-07;SALE;CSeC00UPin;1;35
1019;2012-08-07;SALE;CStW00UGrn;2;35
1020;2012-08-07;SALE;KLeZ01WBla;1;55
1021;2012-08-07;SALE;KLeZ02WBla;4;55
1022;2012-08-07;SALE;QHaP00UEco;1;60
1023;2012-08-07;SALE;TStW00UWhi;2;90
1024;2012-08-08;SALE;BCzK03MWhi;1;110
1025;2012-08-08;SALE;BHaP01MBla;1;110
1026;2012-08-08;SALE;BHaP01WBla;1;110
1027;2012-08-08;SALE;BHaP02WBla;1;110
