Id;Date;Type;Product;Quantity;Price per unit
504;01.06.2012;RESUPPLY;BCzK04WGry;40;60
505;01.06.2012;RESUPPLY;BCzK05WGry;40;60
506;01.06.2012;RESUPPLY;BCzK01MBla;40;60
507;01.06.2012;RESUPPLY;BCzK02MBla;40;60
508;01.06.2012;RESUPPLY;BCzK03MBla;40;60
509;01.06.2012;RESUPPLY;BCzK04MBla;40;60
510;01.06.2012;RESUPPLY;BCzK05MBla;40;60
511;01.06.2012;RESUPPLY;BCzK01MWhi;40;60
512;01.06.2012;RESUPPLY;BCzK02MWhi;40;60
513;01.06.2012;RESUPPLY;BCzK03MWhi;40;60
514;01.06.2012;RESUPPLY;BCzK04MWhi;40;60
515;01.06.2012;RESUPPLY;BCzK05MWhi;40;60
516;01.06.2012;RESUPPLY;BCzK01MGry;40;60
517;01.06.2012;RESUPPLY;BCzK02MGry;40;60
518;01.06.2012;RESUPPLY;BCzK03MGry;40;60
519;01.06.2012;RESUPPLY;BCzK04MGry;40;60
520;01.06.2012;RESUPPLY;BCzK05MGry;40;60
521;01.06.2012;RESUPPLY;BPlS01WBla;40;60
522;01.06.2012;RESUPPLY;BPlS02WBla;40;60
523;01.06.2012;RESUPPLY;BPlS03WBla;40;60
524;01.06.2012;RESUPPLY;BPlS04WBla;40;60
525;01.06.2012;RESUPPLY;BPlS05WBla;40;60
526;01.06.2012;RESUPPLY;BPlS01WWhi;40;60
527;01.06.2012;RESUPPLY;BPlS02WWhi;40;60
528;01.06.2012;RESUPPLY;BPlS03WWhi;40;60
529;01.06.2012;RESUPPLY;BPlS04WWhi;40;60
530;01.06.2012;RESUPPLY;BPlS05WWhi;40;60
531;01.06.2012;RESUPPLY;BPlS01WGry;40;60
532;01.06.2012;RESUPPLY;BPlS02WGry;40;60
533;01.06.2012;RESUPPLY;BPlS03WGry;40;60
534;01.06.2012;RESUPPLY;BPlS04WGry;40;60
535;01.06.2012;RESUPPLY;BPlS05WGry;40;60
536;01.06.2012;RESUPPLY;BPlS01WBlu;40;60
537;01.06.2012;RESUPPLY;BPlS02WBlu;40;60
538;01.06.2012;RESUPPLY;BPlS03WBlu;40;60
539;01.06.2012;RESUPPLY;BPlS04WBlu;40;60
540;01.06.2012;RESUPPLY;BPlS05WBlu;40;60
541;01.06.2012;RESUPPLY;BPlS01MBla;40;60
542;01.06.2012;RESUPPLY;BPlS02MBla;40;60
543;01.06.2012;RESUPPLY;BPlS03MBla;40;60
544;01.06.2012;RESUPPLY;BPlS04MBla;40;60
545;01.06.2012;RESUPPLY;BPlS05MBla;40;60
546;01.06.2012;RESUPPLY;BPlS01MWhi;40;60
547;01.06.2012;RESUPPLY;BPlS02MWhi;40;60
548;01.06.2012;RESUPPLY;BPlS03MWhi;40;60
549;01.06.2012;RESUPPLY;BPlS04MWhi;40;60
550;01.06.2012;RESUPPLY;BPlS05MWhi;40;60
551;01.06.2012;RESUPPLY;BPlS01MGry;40;60
552;01.06.2012;RESUPPLY;BPlS02MGry;40;60
553;01.06.2012;RESUPPLY;BPlS03MGry;40;60
554;01.06.2012;RESUPPLY;BPlS04MGry;40;60
555;01.06.2012;RESUPPLY;BPlS05MGry;40;60
556;01.06.2012;SALE;KQeN04WWhi;1;55
557;02.06.2012;SALE;QStW00UBla;1;60
558;02.06.2012;SALE;QThS00UGry;1;60
559;02.06.2012;SALE;QSeC00UPin;1;40
560;02.06.2012;SALE;CThS00URed;1;35
561;02.06.2012;SALE;CPlS00UWhi;3;35
562;02.06.2012;SALE;KQeN05WWhi;4;55
563;02.06.2012;SALE;KQeN01WBla;2;55
564;03.06.2012;SALE;QHaP00UGry;1;60
565;03.06.2012;SALE;QCzK00UBla;2;40
566;03.06.2012;SALE;CIrM00UBla;1;35
567;03.06.2012;SALE;CPlS00UPin;3;35
568;03.06.2012;SALE;KQeN02WBla;1;55
569;03.06.2012;SALE;KQeN03WBla;4;55
570;04.06.2012;SALE;QHaP00UEco;1;60
571;04.06.2012;SALE;QThS00UBla;1;60
572;04.06.2012;SALE;QCzK00UBla;2;40
573;04.06.2012;SALE;QCzK00UWhi;2;40
574;04.06.2012;SALE;CIrM00UWhi;1;35
575;04.06.2012;SALE;CPlS00ULBl;3;35
576;04.06.2012;SALE;KQeN04WBla;2;55
577;04.06.2012;SALE;KQeN05WBla;1;55
578;05.06.2012;SALE;QStW00UGry;3;60
579;05.06.2012;SALE;QHaP00UWhi;1;60
580;05.06.2012;SALE;QThS00UBla;1;60
581;05.06.2012;SALE;QIrM00UBla;3;60
582;05.06.2012;SALE;QIrM00UGry;1;60
583;05.06.2012;SALE;QCzK00UBla;1;40
584;05.06.2012;SALE;QCzK00UWhi;2;40
585;05.06.2012;SALE;QCzK00UGry;2;40
586;05.06.2012;SALE;CIrM00UGry;1;35
587;05.06.2012;SALE;KQeN01WGry;4;55
588;05.06.2012;SALE;KQeN02WGry;2;55
589;06.06.2012;SALE;QThS00UWhi;1;60
590;06.06.2012;SALE;QIrM00UEco;1;60
591;06.06.2012;SALE;QCzK00UBla;1;40
592;06.06.2012;SALE;QCzK00UWhi;1;40
593;06.06.2012;SALE;QCzK00UGry;2;40
594;06.06.2012;SALE;CIrM00UEco;1;35
595;06.06.2012;SALE;KIrM01WBla;3;55
596;06.06.2012;SALE;KQeN03WGry;1;55
597;06.06.2012;SALE;KIrM02WBla;2;55
598;06.06.2012;SALE;KQeN04WGry;4;55
599;07.06.2012;SALE;QStW00UEco;2;60
600;07.06.2012;SALE;QIrM00UWhi;2;60
601;07.06.2012;SALE;QLeZ00UBla;1;60
602;07.06.2012;SALE;QCzK00UBla;1;40
603;07.06.2012;SALE;QCzK00UWhi;1;40
604;07.06.2012;SALE;QCzK00UGry;1;40
605;07.06.2012;SALE;CStW00UGry;1;35
606;07.06.2012;SALE;CIrM00UBlu;1;35
607;07.06.2012;SALE;KIrM03WBla;1;55
608;07.06.2012;SALE;KQeN05WGry;2;55
609;07.06.2012;SALE;KIrM04WBla;3;55
610;07.06.2012;SALE;KQeN01MWhi;1;55
611;08.06.2012;SALE;QHaP00UBla;2;60
612;08.06.2012;SALE;QIrM00UWhi;2;60
613;08.06.2012;SALE;QLeZ00UWhi;1;60
614;08.06.2012;SALE;QCzK00UWhi;1;40
615;08.06.2012;SALE;QCzK00UGry;1;40
616;08.06.2012;SALE;CStW00UGrn;2;35
617;08.06.2012;SALE;CQeN00UBla;1;35
618;08.06.2012;SALE;KIrM05WBla;2;55
619;08.06.2012;SALE;KQeN02MWhi;4;55
620;08.06.2012;SALE;KIrM01WGry;1;55
621;08.06.2012;SALE;KQeN03MWhi;2;55
622;09.06.2012;SALE;QLeZ00UGry;1;60
623;09.06.2012;SALE;QCzK00UGry;1;40
624;09.06.2012;SALE;CHaP00UBla;1;35
625;09.06.2012;SALE;CQeN00UGry;1;35
626;09.06.2012;SALE;KIrM02WGry;3;55
627;09.06.2012;SALE;KQeN04MWhi;1;55
628;09.06.2012;SALE;KIrM03WGry;2;55
629;09.06.2012;SALE;KQeN05MWhi;4;55
630;10.06.2012;SALE;QLeZ00UEco;2;60
631;10.06.2012;SALE;CHaP00UWhi;1;35
632;10.06.2012;SALE;CQeN00UPin;1;35
633;10.06.2012;SALE;KIrM04WGry;1;55
634;10.06.2012;SALE;KQeN01MBla;2;55
635;10.06.2012;SALE;KIrM05WGry;3;55
636;10.06.2012;SALE;KQeN02MBla;1;55
637;11.06.2012;SALE;QHaP00UGry;1;60
638;11.06.2012;SALE;QQeN00UBla;2;60
639;11.06.2012;SALE;CHaP00UGry;1;35
640;11.06.2012;SALE;CQeN00UBlu;1;35
641;11.06.2012;SALE;KIrM01MBla;2;55
642;11.06.2012;SALE;KQeN03MBla;4;55
643;11.06.2012;SALE;KIrM02MBla;1;55
644;11.06.2012;SALE;KQeN04MBla;2;55
645;12.06.2012;SALE;QHaP00UEco;1;60
646;12.06.2012;SALE;QThS00UBla;1;60
647;12.06.2012;SALE;QQeN00UWhi;2;60
648;12.06.2012;SALE;CThS00UBla;1;35
649;12.06.2012;SALE;KIrM03MBla;3;55
650;12.06.2012;SALE;KQeN05MBla;1;55
651;12.06.2012;SALE;KIrM04MBla;2;55
652;12.06.2012;SALE;KQeN01MGry;4;55
653;13.06.2012;SALE;QThS00UBla;1;60
654;13.06.2012;SALE;QQeN00UGry;2;60
655;13.06.2012;SALE;CThS00UWhi;1;35
656;13.06.2012;SALE;KIrM05MBla;1;55
657;13.06.2012;SALE;KQeN02MGry;2;55
658;13.06.2012;SALE;KIrM01MGry;3;55
659;13.06.2012;SALE;KQeN03MGry;1;55
660;14.06.2012;SALE;THaP00UGry;1;90
661;14.06.2012;SALE;QThS00UWhi;1;60
662;14.06.2012;SALE;QQeN00UEco;2;60
663;14.06.2012;SALE;CThS00URed;2;35
664;14.06.2012;SALE;KIrM02MGry;2;55
665;14.06.2012;SALE;KQeN04MGry;4;55
666;14.06.2012;SALE;KIrM03MGry;1;55
667;14.06.2012;SALE;KQeN05MGry;2;55
668;15.06.2012;SALE;QStW00UWhi;3;60
669;15.06.2012;SALE;QThS00UEco;3;60
670;15.06.2012;SALE;QSeC00UBla;2;40
671;15.06.2012;SALE;CIrM00UBla;1;35
672;15.06.2012;SALE;KIrM04MGry;3;55
673;15.06.2012;SALE;KIrM05MGry;2;55
674;16.06.2012;SALE;QSeC00UWhi;2;40
675;16.06.2012;SALE;CIrM00UWhi;1;35
676;16.06.2012;SALE;KLeZ01WBla;1;55
677;16.06.2012;SALE;KLeZ02WBla;3;55
678;17.06.2012;SALE;THaP00UWhi;5;90
679;17.06.2012;SALE;QSeC00UGry;2;40
680;17.06.2012;SALE;CIrM00UGry;1;35
681;17.06.2012;SALE;KLeZ03WBla;2;55
682;17.06.2012;SALE;KLeZ04WBla;1;55
683;18.06.2012;SALE;THaP00UGry;4;90
684;18.06.2012;SALE;QSeC00UPin;2;40
685;18.06.2012;SALE;CIrM00UEco;1;35
686;18.06.2012;SALE;KLeZ05WBla;3;55
687;18.06.2012;SALE;KLeZ01WGry;2;55
688;19.06.2012;SALE;QStW00UBla;2;60
689;19.06.2012;SALE;QStW00UGry;1;60
690;19.06.2012;SALE;QHaP00UGry;1;60
691;19.06.2012;SALE;QThS00UGry;2;60
692;19.06.2012;SALE;QIrM00UBla;1;60
693;19.06.2012;SALE;CStW00UGry;4;35
694;19.06.2012;SALE;CIrM00UBlu;1;35
695;19.06.2012;SALE;KLeZ02WGry;1;55
696;19.06.2012;SALE;KLeZ03WGry;3;55
697;20.06.2012;SALE;QHaP00UWhi;1;60
698;20.06.2012;SALE;QHaP00UEco;1;60
699;20.06.2012;SALE;QThS00UBla;1;60
700;20.06.2012;SALE;QIrM00UGry;1;60
701;20.06.2012;SALE;CStW00UGrn;4;35
702;20.06.2012;SALE;CQeN00UBla;1;35
703;20.06.2012;SALE;CSeC00UBla;2;35
704;20.06.2012;SALE;KLeZ04WGry;2;55
705;20.06.2012;SALE;KLeZ05WGry;1;55
706;21.06.2012;SALE;QStW00UEco;2;60
707;21.06.2012;SALE;QThS00UBla;1;60
708;21.06.2012;SALE;QIrM00UWhi;2;60
709;21.06.2012;SALE;QIrM00UEco;1;60
710;21.06.2012;SALE;CHaP00UBla;4;35
711;21.06.2012;SALE;CQeN00UGry;1;35
712;21.06.2012;SALE;CSeC00UGry;2;35
713;21.06.2012;SALE;KLeZ01MBla;3;55
714;21.06.2012;SALE;KLeZ02MBla;2;55
715;22.06.2012;SALE;THaP00UBla;1;90
716;22.06.2012;SALE;QHaP00UBla;2;60
717;22.06.2012;SALE;QThS00UWhi;1;60
718;22.06.2012;SALE;QIrM00UWhi;2;60
719;22.06.2012;SALE;QLeZ00UBla;1;60
720;22.06.2012;SALE;CHaP00UWhi;4;35
721;22.06.2012;SALE;CQeN00UPin;1;35
722;22.06.2012;SALE;CSeC00UPin;2;35
723;22.06.2012;SALE;KLeZ03MBla;1;55
724;22.06.2012;SALE;KLeZ04MBla;3;55
725;23.06.2012;SALE;THaP00UGry;2;90
726;23.06.2012;SALE;QLeZ00UWhi;2;60
727;23.06.2012;SALE;CHaP00UGry;4;35
728;23.06.2012;SALE;CQeN00UBlu;1;35
729;23.06.2012;SALE;CSeC00UBlu;2;35
730;23.06.2012;SALE;KLeZ05MBla;2;55
731;23.06.2012;SALE;KLeZ01MGry;1;55
732;24.06.2012;SALE;TStW00UEco;2;90
733;24.06.2012;SALE;QLeZ00UGry;2;60
734;24.06.2012;SALE;CThS00UBla;4;35
735;24.06.2012;SALE;CSeC00URed;2;35
736;24.06.2012;SALE;KLeZ02MGry;3;55
737;24.06.2012;SALE;KLeZ03MGry;2;55
738;25.06.2012;SALE;QLeZ00UEco;1;60
739;25.06.2012;SALE;CThS00UWhi;4;35
740;25.06.2012;SALE;KLeZ04MGry;1;55
741;25.06.2012;SALE;KLeZ05MGry;3;55
742;26.06.2012;SALE;QQeN00UBla;1;60
743;26.06.2012;SALE;CThS00URed;4;35
744;26.06.2012;SALE;KQeN01WWhi;2;55
745;26.06.2012;SALE;KQeN02WWhi;1;55
746;27.06.2012;SALE;TStW00UEco;2;90
747;27.06.2012;SALE;QHaP00UGry;1;60
748;27.06.2012;SALE;QQeN00UWhi;1;60
749;27.06.2012;SALE;CIrM00UBla;4;35
750;27.06.2012;SALE;KQeN03WWhi;3;55
751;27.06.2012;SALE;KQeN04WWhi;2;55
752;28.06.2012;SALE;THaP00UBla;1;90
753;28.06.2012;SALE;THaP00UBla;1;90
754;28.06.2012;SALE;QHaP00UEco;1;60
755;28.06.2012;SALE;QThS00UBla;1;60
756;28.06.2012;SALE;QQeN00UGry;1;60
757;28.06.2012;SALE;CIrM00UWhi;4;35
758;28.06.2012;SALE;KQeN05WWhi;1;55
759;28.06.2012;SALE;KQeN01WBla;3;55
760;29.06.2012;SALE;TStW00UGry;1;90
761;29.06.2012;SALE;QThS00UBla;1;60
762;29.06.2012;SALE;QQeN00UEco;1;60
763;29.06.2012;SALE;CIrM00UGry;4;35
764;29.06.2012;SALE;KQeN02WBla;2;55
765;29.06.2012;SALE;KQeN03WBla;1;55
766;30.06.2012;SALE;TStW00UEco;1;90
767;30.06.2012;SALE;THaP00UBla;1;90
768;30.06.2012;SALE;QStW00UWhi;2;60
769;30.06.2012;SALE;QThS00UWhi;1;60
770;30.06.2012;SALE;QThS00UEco;2;60
771;30.06.2012;SALE;CIrM00UEco;4;35
772;30.06.2012;SALE;KQeN04WBla;3;55
773;30.06.2012;SALE;KQeN05WBla;2;55
774;01.07.2012;SALE;THaP00UBla;3;90
775;01.07.2012;SALE;QSeC00UBla;3;40
776;01.07.2012;SALE;CStW00UGry;1;35
777;01.07.2012;SALE;CIrM00UBlu;4;35
778;01.07.2012;SALE;CPlS00UBla;2;35
779;01.07.2012;SALE;KQeN01WGry;1;55
780;01.07.2012;SALE;KQeN02WGry;3;55
781;02.07.2012;SALE;QSeC00UWhi;3;40
782;02.07.2012;SALE;CStW00UGrn;1;35
783;02.07.2012;SALE;CQeN00UBla;4;35
784;02.07.2012;SALE;CPlS00UWhi;2;35
785;02.07.2012;SALE;KIrM01WBla;1;55
786;02.07.2012;SALE;KQeN03WGry;2;55
787;02.07.2012;SALE;KIrM02WBla;5;55
788;02.07.2012;SALE;KQeN04WGry;1;55
789;03.07.2012;SALE;QStW00UGry;2;60
790;03.07.2012;SALE;QIrM00UBla;2;60
791;03.07.2012;SALE;QSeC00UGry;3;40
792;03.07.2012;SALE;CHaP00UBla;1;35
793;03.07.2012;SALE;CQeN00UGry;4;35
794;03.07.2012;SALE;CPlS00UPin;2;35
795;03.07.2012;SALE;KIrM03WBla;5;55
796;03.07.2012;SALE;KQeN05WGry;3;55
797;03.07.2012;SALE;KIrM04WBla;1;55
798;03.07.2012;SALE;KQeN01MWhi;2;55
799;04.07.2012;SALE;QSeC00UPin;3;40
800;04.07.2012;SALE;CHaP00UWhi;1;35
801;04.07.2012;SALE;CQeN00UPin;4;35
802;04.07.2012;SALE;CPlS00ULBl;2;35
803;04.07.2012;SALE;KIrM05WBla;5;55
804;04.07.2012;SALE;KQeN02MWhi;1;55
805;04.07.2012;SALE;KIrM01WGry;5;55
806;04.07.2012;SALE;KQeN03MWhi;3;55
807;05.07.2012;SALE;QStW00UEco;2;60
808;05.07.2012;SALE;QHaP00UGry;1;60
809;05.07.2012;SALE;QIrM00UWhi;2;60
810;05.07.2012;SALE;CHaP00UGry;1;35
811;05.07.2012;SALE;CQeN00UBlu;4;35
812;05.07.2012;SALE;KIrM02WGry;1;55
813;05.07.2012;SALE;KQeN04MWhi;2;55
814;05.07.2012;SALE;KIrM03WGry;5;55
815;05.07.2012;SALE;KQeN05MWhi;1;55
816;06.07.2012;SALE;QStW00UBla;3;60
817;06.07.2012;SALE;QHaP00UBla;1;60
818;06.07.2012;SALE;QHaP00UEco;1;60
819;06.07.2012;SALE;QThS00UBla;1;60
820;06.07.2012;SALE;QThS00UGry;3;60
821;06.07.2012;SALE;QIrM00UWhi;1;60
822;06.07.2012;SALE;CThS00UBla;1;35
823;06.07.2012;SALE;KIrM04WGry;5;55
824;06.07.2012;SALE;KQeN01MBla;3;55
825;06.07.2012;SALE;KIrM05WGry;1;55
826;06.07.2012;SALE;KQeN02MBla;2;55
827;07.07.2012;SALE;TStW00UBla;1;90
828;07.07.2012;SALE;QThS00UBla;1;60
829;07.07.2012;SALE;CThS00UWhi;1;35
830;07.07.2012;SALE;KIrM01MBla;5;55
831;07.07.2012;SALE;KQeN03MBla;1;55
832;07.07.2012;SALE;KIrM02MBla;5;55
833;07.07.2012;SALE;KQeN04MBla;3;55
834;08.07.2012;SALE;QThS00UWhi;1;60
835;08.07.2012;SALE;QCzK00UBla;2;40
836;08.07.2012;SALE;CThS00URed;1;35
837;08.07.2012;SALE;KIrM03MBla;1;55
838;08.07.2012;SALE;KQeN05MBla;2;55
839;08.07.2012;SALE;KIrM04MBla;5;55
840;08.07.2012;SALE;KQeN01MGry;1;55
841;09.07.2012;SALE;QCzK00UWhi;2;40
842;09.07.2012;SALE;CIrM00UBla;1;35
843;09.07.2012;SALE;KIrM05MBla;5;55
844;09.07.2012;SALE;KQeN02MGry;3;55
845;09.07.2012;SALE;KIrM01MGry;1;55
846;09.07.2012;SALE;KQeN03MGry;2;55
847;10.07.2012;SALE;QCzK00UGry;2;40
848;10.07.2012;SALE;CIrM00UWhi;1;35
849;10.07.2012;SALE;KIrM02MGry;5;55
850;10.07.2012;SALE;KQeN04MGry;1;55
851;10.07.2012;SALE;KIrM03MGry;5;55
852;10.07.2012;SALE;KQeN05MGry;3;55
853;11.07.2012;SALE;TStW00UGry;1;90
854;11.07.2012;SALE;CIrM00UGry;2;35
855;11.07.2012;SALE;KIrM04MGry;1;55
856;11.07.2012;SALE;KIrM05MGry;5;55
857;12.07.2012;SALE;TStW00UEco;2;90
858;12.07.2012;SALE;CIrM00UEco;1;35
859;12.07.2012;SALE;KLeZ01WBla;5;55
860;12.07.2012;SALE;KLeZ02WBla;1;55
861;13.07.2012;SALE;THaP00UBla;1;90
862;13.07.2012;SALE;TStW00UBla;1;90
863;13.07.2012;SALE;QHaP00UGry;1;60
864;13.07.2012;SALE;CStW00UGry;2;35
865;13.07.2012;SALE;CIrM00UBlu;1;35
866;13.07.2012;SALE;CSeC00UBla;1;35
867;13.07.2012;SALE;KLeZ03WBla;5;55
868;13.07.2012;SALE;KLeZ04WBla;5;55
869;14.07.2012;SALE;QHaP00UEco;1;60
870;14.07.2012;SALE;QThS00UBla;1;60
871;14.07.2012;SALE;CStW00UGrn;2;35
872;14.07.2012;SALE;CQeN00UBla;2;35
873;14.07.2012;SALE;CSeC00UGry;1;35
874;14.07.2012;SALE;KLeZ05WBla;1;55
875;14.07.2012;SALE;KLeZ01WGry;5;55
876;15.07.2012;SALE;THaP00UBla;2;90
877;15.07.2012;SALE;TStW00UEco;1;90
878;15.07.2012;SALE;TStW00UEco;2;90
879;15.07.2012;SALE;QStW00UWhi;4;60
880;15.07.2012;SALE;QThS00UBla;1;60
881;15.07.2012;SALE;QThS00UEco;4;60
882;15.07.2012;SALE;CHaP00UBla;2;35
883;15.07.2012;SALE;CQeN00UGry;1;35
884;15.07.2012;SALE;CSeC00UPin;1;35
885;15.07.2012;SALE;KLeZ02WGry;5;55
886;15.07.2012;SALE;KLeZ03WGry;1;55
887;16.07.2012;SALE;THaP00UBla;3;90
888;16.07.2012;SALE;QThS00UWhi;1;60
889;16.07.2012;SALE;CHaP00UWhi;2;35
890;16.07.2012;SALE;CQeN00UPin;1;35
891;16.07.2012;SALE;CSeC00UBlu;1;35
892;16.07.2012;SALE;KLeZ04WGry;5;55
893;16.07.2012;SALE;KLeZ05WGry;5;55
894;17.07.2012;SALE;QStW00UGry;1;60
895;17.07.2012;SALE;QIrM00UBla;1;60
896;17.07.2012;SALE;CHaP00UGry;2;35
897;17.07.2012;SALE;CQeN00UBlu;1;35
898;17.07.2012;SALE;CSeC00URed;1;35
899;17.07.2012;SALE;KLeZ01MBla;1;55
900;17.07.2012;SALE;KLeZ02MBla;5;55
901;18.07.2012;SALE;CThS00UBla;2;35
902;18.07.2012;SALE;KLeZ03MBla;5;55
903;18.07.2012;SALE;KLeZ04MBla;1;55
904;19.07.2012;SALE;TStW00UGry;3;90
905;19.07.2012;SALE;TStW00UBla;1;90
906;19.07.2012;SALE;QStW00UEco;2;60
907;19.07.2012;SALE;QIrM00UWhi;2;60
908;19.07.2012;SALE;CThS00UWhi;2;35
909;19.07.2012;SALE;KLeZ05MBla;5;55
910;19.07.2012;SALE;KLeZ01MGry;5;55
911;20.07.2012;SALE;TStW00UEco;1;90
912;20.07.2012;SALE;QHaP00UBla;1;60
913;20.07.2012;SALE;QHaP00UWhi;1;60
914;20.07.2012;SALE;QIrM00UWhi;1;60
915;20.07.2012;SALE;QIrM00UGry;1;60
916;20.07.2012;SALE;CThS00URed;2;35
917;20.07.2012;SALE;KLeZ02MGry;1;55
918;20.07.2012;SALE;KLeZ03MGry;5;55
919;21.07.2012;SALE;QHaP00UGry;1;60
920;21.07.2012;SALE;QIrM00UEco;1;60
921;21.07.2012;SALE;CIrM00UBla;2;35
922;21.07.2012;SALE;KLeZ04MGry;5;55
923;21.07.2012;SALE;KLeZ05MGry;1;55
924;22.07.2012;SALE;QHaP00UEco;1;60
925;22.07.2012;SALE;QThS00UBla;1;60
926;22.07.2012;SALE;QLeZ00UBla;1;60
927;22.07.2012;SALE;CIrM00UWhi;2;35
928;22.07.2012;SALE;KQeN01WWhi;5;55
929;22.07.2012;SALE;KQeN02WWhi;5;55
930;23.07.2012;SALE;TStW00UWhi;2;90
931;23.07.2012;SALE;QStW00UBla;2;60
932;23.07.2012;SALE;QThS00UBla;1;60
933;23.07.2012;SALE;QThS00UGry;2;60
934;23.07.2012;SALE;QLeZ00UWhi;2;60
935;23.07.2012;SALE;CIrM00UGry;2;35
936;23.07.2012;SALE;KQeN03WWhi;1;55
937;23.07.2012;SALE;KQeN04WWhi;5;55
938;24.07.2012;SALE;QThS00UWhi;1;60
939;24.07.2012;SALE;QLeZ00UGry;2;60
940;24.07.2012;SALE;CIrM00UEco;2;35
941;24.07.2012;SALE;KQeN05WWhi;5;55
942;24.07.2012;SALE;KQeN01WBla;1;55
943;25.07.2012;SALE;TStW00UBla;1;90
944;25.07.2012;SALE;QLeZ00UEco;3;60
945;25.07.2012;SALE;CStW00UGry;1;35
946;25.07.2012;SALE;CIrM00UBlu;2;35
947;25.07.2012;SALE;KQeN02WBla;5;55
948;25.07.2012;SALE;KQeN03WBla;5;55
949;26.07.2012;SALE;QQeN00UBla;3;60
950;26.07.2012;SALE;CStW00UGrn;1;35
951;26.07.2012;SALE;CQeN00UBla;2;35
952;26.07.2012;SALE;KQeN04WBla;1;55
953;26.07.2012;SALE;KQeN05WBla;5;55
954;27.07.2012;SALE;QQeN00UWhi;3;60
955;27.07.2012;SALE;CHaP00UBla;1;35
956;27.07.2012;SALE;CQeN00UGry;2;35
957;27.07.2012;SALE;KQeN01WGry;5;55
958;27.07.2012;SALE;KQeN02WGry;1;55
959;28.07.2012;SALE;TStW00UWhi;2;90
960;28.07.2012;SALE;QQeN00UGry;3;60
961;28.07.2012;SALE;CHaP00UWhi;1;35
962;28.07.2012;SALE;CQeN00UPin;2;35
963;28.07.2012;SALE;KIrM01WBla;4;55
964;28.07.2012;SALE;KQeN03WGry;5;55
965;28.07.2012;SALE;KIrM02WBla;2;55
966;28.07.2012;SALE;KQeN04WGry;5;55
967;29.07.2012;SALE;TStW00UGry;3;90
968;29.07.2012;SALE;QHaP00UGry;1;60
969;29.07.2012;SALE;QQeN00UEco;3;60
970;29.07.2012;SALE;CHaP00UGry;1;35
971;29.07.2012;SALE;CQeN00UBlu;2;35
972;29.07.2012;SALE;KIrM03WBla;1;55
973;29.07.2012;SALE;KQeN05WGry;1;55
974;29.07.2012;SALE;KIrM04WBla;4;55
975;29.07.2012;SALE;KQeN01MWhi;5;55
976;30.07.2012;SALE;QStW00UWhi;3;60
977;30.07.2012;SALE;QHaP00UEco;1;60
978;30.07.2012;SALE;QThS00UBla;1;60
979;30.07.2012;SALE;QThS00UEco;3;60
980;30.07.2012;SALE;CThS00UBla;1;35
981;30.07.2012;SALE;KIrM05WBla;2;55
982;30.07.2012;SALE;KQeN02MWhi;5;55
983;30.07.2012;SALE;KIrM01WGry;1;55
984;30.07.2012;SALE;KQeN03MWhi;1;55
985;31.07.2012;SALE;QStW00UGry;2;60
986;31.07.2012;SALE;QThS00UBla;1;60
987;31.07.2012;SALE;QIrM00UBla;2;60
988;31.07.2012;SALE;CThS00UWhi;2;35
989;31.07.2012;SALE;KIrM02WGry;4;55
990;31.07.2012;SALE;KQeN04MWhi;5;55
991;31.07.2012;SALE;KIrM03WGry;2;55
992;31.07.2012;SALE;KQeN05MWhi;5;55
993;01.08.2012;SALE;TStW00UBla;1;90
994;01.08.2012;SALE;QThS00UWhi;1;60
995;01.08.2012;SALE;CThS00URed;1;35
996;01.08.2012;SALE;CPlS00UBla;1;35
997;01.08.2012;SALE;KIrM04WGry;1;55
998;01.08.2012;SALE;KQeN01MBla;1;55
999;01.08.2012;SALE;BHaP03MGry;2;110
1000;01.08.2012;SALE;BCzK01WGry;1;110
1001;01.08.2012;SALE;KIrM05WGry;4;55
1002;01.08.2012;SALE;KQeN02MBla;5;55
1003;01.08.2012;SALE;BHaP04WGry;2;110
1004;01.08.2012;SALE;BHaP04MGry;1;110
1005;01.08.2012;SALE;BCzK02WGry;1;110
1006;02.08.2012;SALE;QStW00UEco;1;60
1007;02.08.2012;SALE;QIrM00UWhi;1;60
1008;02.08.2012;SALE;CIrM00UBla;1;35
1009;02.08.2012;SALE;CPlS00UWhi;1;35
1010;02.08.2012;SALE;KIrM01MBla;2;55
1011;02.08.2012;SALE;KQeN03MBla;5;55
1012;02.08.2012;SALE;BHaP05WGry;1;110
1013;02.08.2012;SALE;KIrM02MBla;1;55
1014;02.08.2012;SALE;KQeN04MBla;1;55
1015;02.08.2012;SALE;BHaP05MGry;2;110
1016;02.08.2012;SALE;BCzK03WGry;1;110
1017;02.08.2012;SALE;BHaP01WPin;2;110
1018;03.08.2012;SALE;THaP00UWhi;1;90
1019;03.08.2012;SALE;TStW00UWhi;2;90
1020;03.08.2012;SALE;TStW00UGry;3;90
1021;03.08.2012;SALE;QHaP00UBla;1;60
1022;03.08.2012;SALE;QIrM00UWhi;1;60
1023;03.08.2012;SALE;CIrM00UWhi;1;35
1024;03.08.2012;SALE;CPlS00UPin;1;35
1025;03.08.2012;SALE;KIrM03MBla;4;55
1026;03.08.2012;SALE;KQeN05MBla;5;55
1027;03.08.2012;SALE;BHaP01MRed;2;110
1028;03.08.2012;SALE;BCzK04WGry;1;110
